slice,combo_kind,combo_size,combo,n,mean_surplus,median_surplus,bust_or_major_underperform_rate,underperform_rate,positive_surplus_rate,big_overperform_rate,mean_surplus_delta_vs_baseline,bust_rate_delta_vs_baseline,big_overperform_rate_delta_vs_baseline,example_players
xRAPM historical top15,positive,2,feel_iq_passing + defense,131,0.23170377074822787,0.1810317460317458,0.25190839694656486,0.4351145038167939,0.5648854961832062,0.3816793893129771,0.11695166294122585,-0.04538890035073245,0.030328037961625753,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top30,positive,3,feel_iq_passing + defense + production_stats,216,0.2293548128980367,0.19160052910052874,0.24074074074074073,0.44907407407407407,0.5509259259259259,0.375,0.14892418510255115,-0.08015478164731896,0.0441542288557214,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical mature,positive,2,feel_iq_passing + intel_consensus,26,0.22817351044798778,-0.2036021505376343,0.2692307692307692,0.5384615384615384,0.46153846153846156,0.34615384615384615,0.14066573123031148,-0.07215409389322436,0.02248234856930509,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + intel_consensus,26,0.22817351044798778,-0.2036021505376343,0.2692307692307692,0.5384615384615384,0.46153846153846156,0.34615384615384615,0.14066573123031148,-0.07215409389322436,0.02248234856930509,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical top15,positive,3,feel_iq_passing + creation_handle + motor_competitiveness,80,0.22677444207928715,0.37478835978835995,0.3125,0.3875,0.6125,0.4375,0.11202233427228513,0.015202702702702686,0.08614864864864863,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top15,positive,3,feel_iq_passing + shooting + defense,124,0.22362246043695297,0.20011904761904759,0.2661290322580645,0.43548387096774194,0.5645161290322581,0.3870967741935484,0.10887035262995094,-0.031168265039232812,0.035745422842197005,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top15,positive,3,feel_iq_passing + defense + production_stats,116,0.2226421920520302,0.20011904761904759,0.25,0.43103448275862066,0.5689655172413793,0.3879310344827586,0.10789008424502818,-0.047297297297297314,0.03657968313140725,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,feel_iq_passing + shooting + intel_consensus,24,0.21773344456238106,-0.21378520225294406,0.2916666666666667,0.5416666666666666,0.4583333333333333,0.3333333333333333,0.13022566534470476,-0.04971819645732689,0.009661835748792258,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Cameron Johnson
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + production_stats,354,0.20810850787564342,0.0994973544973546,0.2994350282485876,0.4830508474576271,0.5169491525423728,0.3559322033898305,0.12060072865796712,-0.04194983487540599,0.03226070580528945,Draymond Green | Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical mature,positive,3,feel_iq_passing + athleticism_tools + defense,377,0.20356541764446184,0.1142063492063494,0.2917771883289125,0.4827586206896552,0.5172413793103449,0.3660477453580902,0.11605763842678554,-0.0496076747950811,0.04237624777354915,Kawhi Leonard | Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical mature,positive,3,creation_handle + defense + production_stats,164,0.20278848365888874,0.2462103174603176,0.29878048780487804,0.4451219512195122,0.5548780487804879,0.39634146341463417,0.11528070444121244,-0.04260437531911554,0.07266996583009311,Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid | Malcolm Brogdon
xRAPM historical top15,positive,3,feel_iq_passing + creation_handle + defense,82,0.20013713215773976,0.2901984126984128,0.3170731707317073,0.4024390243902439,0.5975609756097561,0.4146341463414634,0.08538502435073773,0.019775873434410007,0.06328279499011202,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical mature,positive,3,feel_iq_passing + defense + intel_consensus,21,0.1987046163459047,-0.2336021505376344,0.23809523809523808,0.5714285714285714,0.42857142857142855,0.38095238095238093,0.11119683712822839,-0.1032896250287555,0.057280883367839874,Kyle Anderson | Donte DiVincenzo | CJ McCollum | Cameron Johnson | Rodney Hood
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + production_stats,252,0.19805649814691834,0.15466931216931207,0.2698412698412698,0.46825396825396826,0.5317460317460317,0.35714285714285715,0.11762587035143279,-0.05105425254678986,0.02629708599857855,Draymond Green | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical mature,positive,2,feel_iq_passing + production_stats,359,0.1955730610182202,0.0604761904761903,0.30362116991643456,0.48746518105849584,0.5125348189415042,0.35097493036211697,0.1080652818005439,-0.03776369320755901,0.02730343277757591,Draymond Green | Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical top30,positive,3,motor_competitiveness + size_frame + risk_uncertainty,14,0.1949744720038009,0.12382936507936515,0.21428571428571427,0.5,0.5,0.35714285714285715,0.11454384420831537,-0.10660980810234541,0.02629708599857855,Klay Thompson | Montrezl Harrell | Ja Morant | Cody Zeller | Otto Porter Jr.
xRAPM historical mature,positive,2,feel_iq_passing + defense,380,0.19463381720333509,0.09384259259259295,0.29473684210526313,0.4868421052631579,0.5131578947368421,0.3631578947368421,0.10712603798565878,-0.046648021018730446,0.03948639715230107,Kawhi Leonard | Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical top30,positive,3,feel_iq_passing + shooting + intel_consensus,20,0.19270785749960137,-0.21378520225294406,0.3,0.55,0.45,0.35,0.11227722970411583,-0.020895522388059695,0.019154228855721378,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Rodney Hood
xRAPM historical mature,positive,3,creation_handle + athleticism_tools + defense,202,0.19151426648066433,0.19776587301587273,0.3118811881188119,0.4603960396039604,0.5396039603960396,0.3910891089108911,0.10400648726298803,-0.029503675005181695,0.06741761132635005,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top30,positive,2,feel_iq_passing + production_stats,254,0.19146681409298805,0.1311666232977708,0.27165354330708663,0.47244094488188976,0.5275590551181102,0.3543307086614173,0.1110361862975025,-0.04924197908097305,0.023484937517138704,Draymond Green | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical top15,positive,2,feel_iq_passing + athleticism_tools,149,0.19144854235865333,0.1745238095238093,0.2751677852348993,0.44966442953020136,0.5503355704697986,0.3691275167785235,0.0766964345516513,-0.022129512062397994,0.01777616542717214,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top15,positive,3,feel_iq_passing + athleticism_tools + motor_competitiveness,124,0.19033187288183134,0.20011904761904759,0.25,0.43548387096774194,0.5645161290322581,0.3790322580645161,0.07557976507482932,-0.047297297297297314,0.027680906713164755,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,shooting + defense + production_stats,130,0.1898501319350947,0.17084656084656064,0.2692307692307692,0.4461538461538462,0.5538461538461539,0.3769230769230769,0.07509802412809267,-0.028066528066528096,0.025571725571725545,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + defense,258,0.18899333801316007,0.17084656084656064,0.26356589147286824,0.4573643410852713,0.5426356589147286,0.3682170542635659,0.10856271021767452,-0.05732963091519144,0.03737128311928728,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical top15,positive,3,feel_iq_passing + defense + motor_competitiveness,112,0.18792784448682434,0.20011904761904759,0.24107142857142858,0.42857142857142855,0.5714285714285714,0.375,0.07317573667982231,-0.05622586872586874,0.02364864864864863,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,feel_iq_passing + athleticism_tools + production_stats,131,0.1876130686379493,0.1810317460317458,0.2748091603053435,0.44274809160305345,0.5572519083969466,0.3816793893129771,0.07286096083094727,-0.02248813699195379,0.030328037961625753,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,feel_iq_passing + creation_handle + size_frame,83,0.184977113796295,0.2766269841269844,0.3253012048192771,0.39759036144578314,0.6024096385542169,0.40963855421686746,0.07022500598929297,0.028003907521979787,0.058287202865516086,Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio | Tyrese Haliburton
xRAPM historical mature,positive,2,creation_handle + defense,203,0.18315387521085652,0.1810317460317458,0.31527093596059114,0.4630541871921182,0.5369458128078818,0.3891625615763547,0.09564609599318022,-0.02611392716340244,0.06549106399181365,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top30,positive,2,feel_iq_passing + defense,260,0.18262544020765706,0.15466931216931207,0.2653846153846154,0.46153846153846156,0.5384615384615384,0.36538461538461536,0.10219481241217152,-0.0555109070034443,0.034538844240336763,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical top15,positive,3,feel_iq_passing + shooting + athleticism_tools,142,0.18240721082819483,0.17777777777777753,0.2887323943661972,0.4507042253521127,0.5492957746478874,0.3732394366197183,0.0676551030211928,-0.008564902931100127,0.02188808526836694,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top15,positive,3,feel_iq_passing + defense + size_frame,108,0.18224969102836955,0.20011904761904759,0.26851851851851855,0.42592592592592593,0.5740740740740741,0.37962962962962965,0.06749758322136752,-0.02877877877877877,0.02827827827827828,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,2,feel_iq_passing + motor_competitiveness,125,0.18097052937418656,0.1810317460317458,0.256,0.44,0.56,0.376,0.06621842156718453,-0.04129729729729731,0.02464864864864863,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,feel_iq_passing + production_stats + intel_consensus,17,0.18027941419237656,-0.2336021505376344,0.23529411764705882,0.5882352941176471,0.4117647058823529,0.35294117647058826,0.09984878639689101,-0.08560140474100086,0.02209540532630966,Kyle Anderson | Donte DiVincenzo | CJ McCollum | Rodney Hood | Gary Harris
xRAPM historical top15,positive,3,feel_iq_passing + shooting + production_stats,127,0.17960079043697036,0.1810317460317458,0.29133858267716534,0.44881889763779526,0.5511811023622047,0.3858267716535433,0.06484868262996833,-0.005958714620131977,0.03447542030219192,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,feel_iq_passing + creation_handle + production_stats,176,0.17951464438559064,0.19776587301587273,0.3068181818181818,0.4602272727272727,0.5397727272727273,0.3806818181818182,0.09200686516791434,-0.03456668130581175,0.05701032059727712,Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid | Malcolm Brogdon
xRAPM historical top15,positive,3,defense + size_frame + production_stats,115,0.17941660695265366,0.1810317460317458,0.26956521739130435,0.43478260869565216,0.5652173913043478,0.3739130434782609,0.06466449914565163,-0.027732079905992968,0.022561692126909505,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,2,feel_iq_passing + production_stats,132,0.17876875701513328,0.17777777777777753,0.2803030303030303,0.44696969696969696,0.553030303030303,0.3787878787878788,0.06401664920813126,-0.016994266994267038,0.027436527436527414,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,feel_iq_passing + size_frame + production_stats,108,0.17686870939802446,0.20011904761904759,0.28703703703703703,0.4351851851851852,0.5648148148148148,0.37962962962962965,0.06211660159102243,-0.010260260260260279,0.02827827827827828,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,2,feel_iq_passing + shooting,143,0.17427963546874053,0.1745238095238093,0.2937062937062937,0.45454545454545453,0.5454545454545454,0.3706293706293706,0.05952752766173851,-0.0035910035910036164,0.019278019278019254,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top30,positive,3,feel_iq_passing + shooting + production_stats,245,0.1741171730956277,0.1142063492063494,0.2816326530612245,0.4816326530612245,0.5183673469387755,0.3551020408163265,0.09368654530014214,-0.039262869326835204,0.024256269672047914,Draymond Green | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical top30,positive,2,feel_iq_passing + intel_consensus,21,0.17240738092639968,-0.2336021505376344,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.09197675313091414,-0.035181236673773986,0.002487562189054715,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Rodney Hood
xRAPM historical top30,positive,3,feel_iq_passing + athleticism_tools + intel_consensus,21,0.17240738092639968,-0.2336021505376344,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.09197675313091414,-0.035181236673773986,0.002487562189054715,Kyle Anderson | Jusuf Nurkić | Donte DiVincenzo | CJ McCollum | Rodney Hood
xRAPM historical mature,positive,3,athleticism_tools + defense + production_stats,364,0.17124680405979395,0.0474761471072947,0.30494505494505497,0.49175824175824173,0.5082417582417582,0.36538461538461536,0.08373902484211765,-0.036439808178938604,0.041713117800074306,Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley | Paul George
xRAPM historical mature,positive,3,feel_iq_passing + shooting + production_stats,339,0.17021608778236452,0.0118145161290321,0.31563421828908556,0.49557522123893805,0.504424778761062,0.35103244837758113,0.08270830856468822,-0.02575064483490802,0.027360950793040073,Draymond Green | Stephen Curry | Franz Wagner | Immanuel Quickley | Paul George
xRAPM historical top15,positive,3,feel_iq_passing + shooting + motor_competitiveness,119,0.16736566090036967,0.1810317460317458,0.2689075630252101,0.44537815126050423,0.5546218487394958,0.37815126050420167,0.05261355309336764,-0.02838973427208724,0.0267999091528503,Kawhi Leonard | Stephen Curry | Franz Wagner | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,shooting + defense + production_stats,244,0.1663642030220379,0.0924761471072945,0.27049180327868855,0.47950819672131145,0.5204918032786885,0.36475409836065575,0.08593357522655234,-0.05040371910937114,0.033908327216377154,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical top15,positive,3,athleticism_tools + defense + production_stats,136,0.16585263494950406,0.14366662329777075,0.2647058823529412,0.4485294117647059,0.5514705882352942,0.36764705882352944,0.05110052714250203,-0.032591414944356134,0.016295707472178067,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,shooting + athleticism_tools + defense,147,0.1654044629087489,0.167169312169312,0.272108843537415,0.4489795918367347,0.5510204081632653,0.3673469387755102,0.050652355101746885,-0.025188453759882323,0.015995587424158852,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top15,positive,2,feel_iq_passing + size_frame,118,0.16421042374791606,0.20011904761904759,0.288135593220339,0.4322033898305085,0.5677966101694916,0.3728813559322034,0.04945831594091403,-0.009161704076958321,0.021530004580852025,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top15,positive,3,feel_iq_passing + athleticism_tools + size_frame,118,0.16421042374791606,0.20011904761904759,0.288135593220339,0.4322033898305085,0.5677966101694916,0.3728813559322034,0.04945831594091403,-0.009161704076958321,0.021530004580852025,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,3,shooting + creation_handle + defense,195,0.16402644989445372,0.167169312169312,0.3230769230769231,0.4717948717948718,0.5282051282051282,0.37948717948717947,0.07651867067677742,-0.01830794004707048,0.055815681902638414,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top15,positive,3,shooting + defense + intel_consensus,13,0.16259818535069706,-0.2539682539682539,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.047846077543695034,0.010395010395010396,0.033264033264033266,Donovan Mitchell | Kyle Anderson | CJ McCollum | Rodney Hood | Gary Harris
xRAPM historical mature,positive,2,defense + production_stats,367,0.16226301025359732,0.0410317460317459,0.3079019073569482,0.49591280653950953,0.5040871934604905,0.36239782016348776,0.07475523103592102,-0.03348295576704535,0.038726322578946704,Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley | Paul George
xRAPM historical top15,positive,3,shooting + size_frame + production_stats,123,0.16200102059537388,0.1810317460317458,0.3008130081300813,0.44715447154471544,0.5528455284552846,0.37398373983739835,0.04724891278837186,0.0035157108327840136,0.022632388486046984,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,feel_iq_passing + creation_handle + defense,145,0.16197294683306118,0.2366269841269843,0.296551724137931,0.4413793103448276,0.5586206896551724,0.38620689655172413,0.08154231903757564,-0.024343798250128668,0.05536112540744553,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,3,shooting + defense + risk_uncertainty,13,0.16136953720881447,-0.0042063492063492,0.15384615384615385,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.08093890941332893,-0.16704936854190583,0.05376961347110604,Klay Thompson | Montrezl Harrell | Ja Morant | Cody Zeller | Otto Porter Jr.
xRAPM historical top15,positive,3,shooting + athleticism_tools + production_stats,152,0.16036848277325647,0.17084656084656064,0.29605263157894735,0.45394736842105265,0.5460526315789473,0.375,0.04561637496625444,-0.0012446657183499688,0.02364864864864863,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,3,athleticism_tools + defense + production_stats,257,0.15907065665944323,0.1001639344262292,0.2723735408560311,0.47470817120622566,0.5252918287937743,0.36186770428015563,0.07864002886395768,-0.04852198153202858,0.031021933135877033,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical mature,positive,2,feel_iq_passing + athleticism_tools,460,0.15788205358100033,-0.00492575524833575,0.31521739130434784,0.5065217391304347,0.4934782608695652,0.3391304347826087,0.07037427436332402,-0.026167471819645738,0.015458937198067624,Draymond Green | Kawhi Leonard | Herbert Jones | Stephen Curry | Franz Wagner
xRAPM historical mature,positive,3,feel_iq_passing + creation_handle + athleticism_tools,214,0.1576730474925596,0.1311666232977708,0.32242990654205606,0.48130841121495327,0.5186915887850467,0.3644859813084112,0.07016526827488329,-0.01895495658193752,0.04081448372387014,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top15,positive,2,shooting + defense,148,0.157666351229813,0.14366662329777075,0.27702702702702703,0.4527027027027027,0.5472972972972973,0.36486486486486486,0.042914243422810985,-0.020270270270270285,0.013513513513513487,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Joel Embiid
xRAPM historical top15,positive,2,defense + production_stats,137,0.1574899437048086,0.1201639344262295,0.27007299270072993,0.45255474452554745,0.5474452554744526,0.36496350364963503,0.04273783589780657,-0.027224304596567384,0.013612152298283664,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical mature,positive,2,athleticism_tools + defense,481,0.15386832078046336,-0.0012037037037035,0.3076923076923077,0.501039501039501,0.498960498960499,0.3575883575883576,0.06636054156278706,-0.03369255543168587,0.03391686000381655,Kawhi Leonard | Herbert Jones | Stephen Curry | Franz Wagner | Immanuel Quickley
xRAPM historical top30,positive,2,feel_iq_passing + athleticism_tools,310,0.15347028108484917,0.09384259259259295,0.2903225806451613,0.4806451612903226,0.5193548387096775,0.34516129032258064,0.07303965328936363,-0.030572941742898374,0.014315519178302039,Draymond Green | Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George
xRAPM historical top15,positive,2,shooting + production_stats,153,0.15291616546379877,0.167169312169312,0.3006535947712418,0.45751633986928103,0.5424836601307189,0.37254901960784315,0.03816405765679674,0.003356297473944503,0.021197668256491775,Stephen Curry | Franz Wagner | Paul George | Joel Embiid | Jayson Tatum
xRAPM historical top30,positive,2,defense + production_stats,259,0.15290923555240335,0.0847883597883598,0.27413127413127414,0.47876447876447875,0.5212355212355212,0.3590733590733591,0.0724786077569178,-0.046764248256785546,0.028227587929080478,Stephen Curry | Franz Wagner | Paul George | Desmond Bane | Joel Embiid
xRAPM historical mature,positive,3,creation_handle + defense + motor_competitiveness,165,0.15132613982140847,0.2366269841269843,0.3393939393939394,0.4484848484848485,0.5515151515151515,0.3878787878787879,0.06381836060373217,-0.0019909237300541616,0.06420729029424682,Kawhi Leonard | Stephen Curry | Immanuel Quickley | Mitchell Robinson | Joel Embiid
xRAPM historical top30,positive,3,feel_iq_passing + shooting + defense,248,0.14827592719592445,0.11997614710729484,0.2782258064516129,0.4717741935483871,0.5282258064516129,0.3629032258064516,0.0678452994004389,-0.042669715936446806,0.032057454662173024,Kawhi Leonard | Stephen Curry | Franz Wagner | Paul George | Desmond Bane
xRAPM historical mature,positive,3,shooting + defense + production_stats,340,0.14794329530873934,-0.00270502645502635,0.31176470588235294,0.5029411764705882,0.4970588235294118,0.36176470588235293,0.06043551609106304,-0.029620157241640632,0.038093208297811876,Stephen Curry | Franz Wagner | Immanuel Quickley | Paul George | Mitchell Robinson
xRAPM historical mature,positive,3,feel_iq_passing + upside_tools + defense,179,0.14712100830428665,0.167169312169312,0.2737430167597765,0.48044692737430167,0.5195530726256983,0.3575418994413408,0.05961322908661035,-0.06764184636421705,0.03387040185679974,Joel Embiid | Malcolm Brogdon | Nikola Mirotic | Aaron Wiggins | Chase Budinger
xRAPM historical mature,positive,3,feel_iq_passing + defense + motor_competitiveness,284,0.14687132673119768,0.11438712522045845,0.29577464788732394,0.4753521126760563,0.5246478873239436,0.3485915492957746,0.05936354751352138,-0.04561021523666964,0.02492005171123357,Kawhi Leonard | Stephen Curry | Franz Wagner | Immanuel Quickley | Mitchell Robinson
xRAPM historical top15,positive,3,creation_handle + defense + motor_competitiveness,79,0.14672554506859214,0.3792063492063493,0.3291139240506329,0.3924050632911392,0.6075949367088608,0.4177215189873418,0.03197343726159012,0.031816626753335575,0.0663701676359904,Kawhi Leonard | Stephen Curry | Joel Embiid | Jayson Tatum | Ricky Rubio
xRAPM historical top30,positive,2,motor_competitiveness + risk_uncertainty,16,0.1465145346964475,-0.016587301587301498,0.1875,0.5625,0.4375,0.3125,0.06608390690096197,-0.13339552238805968,-0.0183457711442786,Klay Thompson | Montrezl Harrell | Ja Morant | Cody Zeller | Otto Porter Jr.
xRAPM historical top30,positive,3,athleticism_tools + motor_competitiveness + risk_uncertainty,16,0.1465145346964475,-0.016587301587301498,0.1875,0.5625,0.4375,0.3125,0.06608390690096197,-0.13339552238805968,-0.0183457711442786,Klay Thompson | Montrezl Harrell | Ja Morant | Cody Zeller | Otto Porter Jr.
xRAPM historical top30,positive,3,motor_competitiveness + production_stats + risk_uncertainty,16,0.1465145346964475,-0.016587301587301498,0.1875,0.5625,0.4375,0.3125,0.06608390690096197,-0.13339552238805968,-0.0183457711442786,Klay Thompson | Montrezl Harrell | Ja Morant | Cody Zeller | Otto Porter Jr.
